"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1018.0","1015.9","2022/01/01 08:51:00","999.9","2022/01/29 15:08:00","17.9","27.6","2022/01/27 12:13:00","10.0","2022/01/31 05:56:00","13.7","1.6","360","14.1","20","2022/01/30 13:50:00","30.0","36.7","7","2.0","2022/01/06 16:01:00","5.0","2022/01/22 16:50:00","8.0","2022/01/21 00:00:00","78","66.6","164.4","394.78","5","6","2022/01/26 13:00:00","5.3","18.7","18.5","19.0","20.3","20.7","19.8","22.4"
"02","1008.2","1018.4","1014.7","2022/02/25 08:23:00","1001.4","2022/02/13 15:04:00","16.8","27.8","2022/02/28 13:00:00","10.2","2022/02/21 03:33:00","13.4","1.6","350","12.9","10","2022/02/19 17:29:00","122.5","108.8","13","3.0","2022/02/13 22:17:00","7.0","2022/02/13 21:33:00","29.0","2022/02/23 00:00:00","81","56.9","129.6","366.67","5","8","2022/02/26 13:00:00","6.4","18.0","17.7","18.1","19.4","19.8","18.9","21.5"
"03","1004.1","1014.1","1009.8","2022/03/28 22:35:00","997.0","2022/03/17 16:37:00","21.5","30.7","2022/03/21 14:21:00","10.2","2022/03/08 04:51:00","16.8","1.3","340","14.5","20","2022/03/07 17:39:00","149.0","57.4","11","8.5","2022/03/28 05:58:00","24.5","2022/03/28 05:14:00","52.0","2022/03/28 00:00:00","76","86.1","198.1","528.50","7","10","2022/03/25 13:00:00","5.1","21.7","21.3","21.7","22.6","22.8","21.7","22.8"
"04","1003.5","1013.5","1011.9","2022/04/05 08:21:00","995.2","2022/04/13 15:25:00","23.5","33.2","2022/04/26 14:01:00","12.6","2022/04/04 05:08:00","18.2","1.5","360","11.0","40","2022/04/01 12:41:00","40.5","36.9","6","1.0","2022/04/02 14:38:00","3.5","2022/04/02 18:14:00","19.5","2022/04/02 00:00:00","73","113.5","185.2","594.44","8","10","2022/04/04 12:00:00","5.6","24.0","23.4","23.7","24.6","24.7","23.6","24.2"
"05","1000.2","1010.1","1005.4","2022/05/03 09:53:00","994.3","2022/05/26 18:30:00","24.6","32.7","2022/05/29 13:53:00","15.9","2022/05/02 06:20:00","21.4","1.2","360","12.1","190","2022/05/26 14:10:00","465.5","110.2","17","16.5","2022/05/27 17:22:00","59.5","2022/05/27 16:53:00","168.0","2022/05/27 00:00:00","83","62.2","95.0","449.01","7","10","2022/05/28 12:00:00","8.5","25.4","24.9","25.2","26.1","26.2","25.1","25.8"
"06","998.6","1008.3","1003.3","2022/06/23 21:51:00","992.9","2022/06/30 16:04:00","28.0","34.6","2022/06/23 12:13:00","22.6","2022/06/30 04:43:00","23.4","1.4","190","11.9","260","2022/06/25 13:13:00","250.0","45.0","14","12.5","2022/06/07 13:10:00","45.0","2022/06/29 15:21:00","58.5","2022/06/29 00:00:00","77","94.6","143.8","541.95","9","13","2022/06/26 13:00:00","7.9","27.9","27.4","27.6","28.4","28.4","27.2","27.3"
"07","997.6","1007.3","1003.4","2022/07/20 22:53:00","992.1","2022/07/30 16:08:00","29.4","35.2","2022/07/25 12:33:00","23.8","2022/07/06 04:03:00","24.3","1.4","200","10.8","230","2022/07/04 14:46:00","90.0","15.3","10","11.0","2022/07/02 12:45:00","30.0","2022/07/02 12:45:00","34.0","2022/07/02 00:00:00","75","105.9","179.4","586.42","10","12","2022/07/20 12:00:00","6.5","29.3","28.8","29.1","29.9","29.9","28.7","28.5"
"08","998.6","1008.3","1003.7","2022/08/25 22:21:00","993.5","2022/08/23 16:47:00","28.9","35.4","2022/08/27 13:48:00","23.6","2022/08/05 05:19:00","24.1","1.2","350","11.3","260","2022/08/03 18:44:00","278.0","21.1","11","20.5","2022/08/29 16:31:00","74.5","2022/08/29 16:27:00","91.0","2022/08/29 00:00:00","76","105.5","197.2","602.45","10","14","2022/08/05 12:00:00","5.9","29.0","28.6","29.0","29.9","30.0","28.9","28.9"
"09","997.5","1007.3","1005.0","2022/09/08 08:56:00","985.3","2022/09/03 14:06:00","27.9","33.5","2022/09/19 12:57:00","22.6","2022/09/23 05:27:00","22.0","1.5","360","20.0","20","2022/09/01 21:48:00","85.0","16.1","7","12.0","2022/09/04 05:53:00","29.5","2022/09/04 01:17:00","54.0","2022/09/04 00:00:00","72","115.3","210.2","564.07","9","12","2022/09/11 13:00:00","5.1","27.3","27.1","27.5","28.7","28.9","27.8","28.2"
