"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1019.3","1014.6","2023/01/24 09:22:00","997.6","2023/01/14 15:29:00","17.5","29.6","2023/01/14 13:17:00","8.0","2023/01/29 06:41:00","12.4","1.7","360","14.4","30","2023/01/24 08:29:00","5.0","10.6","2","0.5","2023/01/10 01:23:00","1.5","2023/01/02 07:26:00","4.5","2023/01/02 00:00:00","73","77.7","186.5","428.76","6","8","2023/01/24 13:00:00","5.1","18.7","18.5","19.0","20.3","20.7","19.8","22.2"
"02","1008.4","1018.5","1018.7","2023/02/26 09:19:00","1000.6","2023/02/13 14:10:00","18.3","33.2","2023/02/13 14:16:00","11.4","2023/02/01 03:19:00","12.9","1.7","360","12.2","40","2023/02/24 14:51:00","7.5","3.7","1","1.5","2023/02/06 08:39:00","5.0","2023/02/06 08:20:00","7.5","2023/02/06 00:00:00","72","85.6","174.3","440.76","8","10","2023/02/23 13:00:00","5.0","19.5","19.2","19.6","20.8","21.1","20.1","22.1"
"03","1006.8","1016.8","1015.4","2023/03/04 08:58:00","996.9","2023/03/22 15:20:00","20.8","32.2","2023/03/23 13:38:00","12.5","2023/03/06 06:09:00","14.1","1.5","360","10.3","350","2023/03/02 15:23:00","19.5","11.3","3","3.5","2023/03/26 02:50:00","9.5","2023/03/26 02:25:00","16.5","2023/03/26 00:00:00","68","112.1","222.7","549.74","8","11","2023/03/23 12:00:00","4.3","21.8","21.3","21.6","22.7","22.9","21.9","23.1"
"04","1002.3","1012.3","1009.9","2023/04/08 09:54:00","992.7","2023/04/20 04:04:00","23.9","32.2","2023/04/16 14:26:00","17.8","2023/04/01 06:20:00","18.6","1.3","340","9.7","10","2023/04/07 10:53:00","188.5","24.1","6","12.0","2023/04/20 08:43:00","37.5","2023/04/20 06:11:00","137.0","2023/04/20 00:00:00","73","101.0","150.5","490.08","8","10","2023/04/09 13:00:00","6.2","23.9","23.5","23.7","24.6","24.7","23.6","24.5"
"05","1000.1","1009.9","1006.9","2023/05/02 08:19:00","986.5","2023/05/31 16:26:00","26.4","35.9","2023/05/30 14:08:00","19.3","2023/05/08 06:16:00","21.3","1.4","360","14.5","10","2023/05/31 15:48:00","178.5","26.3","9","14.0","2023/05/23 01:23:00","18.5","2023/05/23 01:23:00","91.5","2023/05/07 00:00:00","74","116.2","145.4","536.80","9","12","2023/05/06 13:00:00","7.2","26.3","25.9","26.1","27.0","27.0","25.9","26.3"
"06","998.1","1007.8","1003.3","2023/06/17 22:12:00","987.8","2023/06/01 03:49:00","28.7","34.5","2023/06/24 12:34:00","24.2","2023/06/30 01:17:00","24.1","1.4","200","12.6","280","2023/06/30 13:25:00","162.5","25.5","15","14.5","2023/06/03 15:34:00","48.5","2023/06/03 15:13:00","52.0","2023/06/03 00:00:00","77","106.7","151.8","549.46","10","13","2023/06/24 12:00:00","7.5","28.7","28.4","28.6","29.4","29.4","28.3","28.4"
"07","997.6","1007.3","1003.6","2023/07/02 22:19:00","984.1","2023/07/28 05:25:00","29.3","35.8","2023/07/08 12:46:00","23.7","2023/07/19 03:53:00","24.0","1.3","190","10.4","100","2023/07/11 16:32:00","193.0","30.3","14","15.0","2023/07/29 17:04:00","65.5","2023/07/29 16:46:00","95.0","2023/07/29 00:00:00","74","114.9","189.5","599.57","11","13","2023/07/19 13:00:00","7.0","29.1","28.8","29.1","30.1","30.2","29.1","29.5"
"08","995.3","1005.0","1001.2","2023/08/20 09:42:00","988.3","2023/08/30 15:29:00","28.8","34.7","2023/08/30 11:32:00","23.3","2023/08/19 00:41:00","24.5","1.4","180","12.5","280","2023/08/11 17:01:00","307.5","41.0","16","14.0","2023/08/25 23:33:00","33.5","2023/08/18 16:10:00","61.0","2023/08/18 00:00:00","79","95.0","154.4","508.92","9","13","2023/08/02 13:00:00","7.4","28.6","28.2","28.6","29.5","29.6","28.5","29.2"
"09","998.5","1008.3","1004.0","2023/09/16 08:46:00","976.6","2023/09/03 18:24:00","28.2","33.8","2023/09/22 13:14:00","23.8","2023/09/10 02:45:00","24.1","1.0","340","12.5","270","2023/09/05 15:02:00","261.0","38.0","10","12.0","2023/09/05 15:08:00","36.5","2023/09/05 14:59:00","91.5","2023/09/05 00:00:00","79","86.0","143.0","401.58","7","9","2023/09/06 13:00:00","7.2","28.1","27.8","28.1","29.2","29.3","28.4","28.4"
