"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm"
"01","1016.5","1020.1","1026.2","2020/01/01 09:37:00","1006.3","2020/01/26 15:02:00","17.9","29.4","2020/01/23 14:01:00","7.1","2020/01/31 05:08:00","13.2","2.3","100","16.5","70","2020/01/08 14:25:00","38.6","48.9","10","2.5","2020/01/26 07:39:00","7.0","2020/01/26 08:21:00","24.5","2020/01/26 00:00:00","75","52.7","113.2","306.90","4","6","2020/01/30 13:00:00","7.2","0.0","--"
"02","1018.4","1022.0","1027.4","2020/02/17 20:29:00","1008.6","2020/02/15 14:50:00","18.7","31.6","2020/02/26 12:26:00","8.5","2020/02/01 05:35:00","13.2","2.3","100","16.3","110","2020/02/22 12:28:00","29.6","49.0","8","2.7","2020/02/07 06:27:00","3.6","2020/02/05 00:38:00","8.1","2020/02/04 00:00:00","72","61.8","126.0","364.83","5","8","2020/02/15 13:00:00","6.7","0.0","--"
"03","1012.7","1016.3","1021.0","2020/03/05 09:46:00","1001.9","2020/03/09 15:12:00","20.8","34.2","2020/03/26 12:58:00","13.0","2020/03/15 05:53:00","15.8","2.4","100","14.7","120","2020/03/16 12:43:00","245.5","90.4","17","9.0","2020/03/28 08:16:00","23.5","2020/03/10 02:31:00","67.0","2020/03/13 00:00:00","75","65.8","87.1","364.91","5","9","2020/03/16 13:00:00","7.6","0.0","--"
"04","1013.5","1017.1","1019.2","2020/04/04 21:13:00","1006.0","2020/04/19 15:45:00","20.9","33.6","2020/04/30 11:46:00","10.3","2020/04/13 05:24:00","15.3","2.5","100","15.9","70","2020/04/22 13:43:00","87.9","98.9","15","4.2","2020/04/02 04:27:00","6.5","2020/04/11 15:31:00","16.1","2020/04/23 00:00:00","73","70.3","93.6","367.41","5","9","2020/04/30 12:00:00","7.8","0.0","--"
"05","1005.5","1009.0","1012.0","2020/05/13 08:36:00","998.3","2020/05/18 03:11:00","26.9","36.6","2020/05/09 12:43:00","21.8","2020/05/19 11:31:00","22.1","1.8","100","13.9","290","2020/05/18 11:06:00","405.8","112.5","15","9.5","2020/05/29 15:40:00","24.0","2020/05/21 18:26:00","120.0","2020/05/28 00:00:00","77","109.1","107.2","477.51","7","12","2020/05/24 13:00:00","7.8","0.0","--"
"06","1004.1","1007.6","1010.9","2020/06/14 21:51:00","998.7","2020/06/21 17:02:00","30.5","38.9","2020/06/29 13:15:00","24.8","2020/06/02 03:52:00","23.3","1.6","280","14.5","70","2020/06/26 14:00:00","117.9","37.6","8","19.5","2020/06/14 16:33:00","50.5","2020/06/14 16:25:00","79.8","2020/06/14 00:00:00","68","139.1","150.6","609.14","9","13","2020/06/04 12:00:00","7.6","0.0","--"
"07","1004.0","1007.4","1008.7","2020/07/21 09:08:00","998.2","2020/07/09 14:42:00","30.9","39.7","2020/07/24 14:19:00","24.6","2020/07/02 17:50:00","23.4","1.8","180","14.3","150","2020/07/29 17:33:00","133.5","21.1","9","12.0","2020/07/19 14:27:00","34.5","2020/07/26 14:42:00","57.5","2020/07/02 00:00:00","67","152.6","160.3","626.92","10","13","2020/07/31 13:00:00","7.3","0.0","--"
"08","1003.3","1006.8","1011.9","2020/08/12 21:03:00","995.4","2020/08/25 14:54:00","30.2","38.5","2020/08/25 13:40:00","25.1","2020/08/04 03:17:00","23.5","2.0","80","15.4","140","2020/08/21 15:04:00","322.5","44.5","13","19.0","2020/08/27 14:45:00","59.5","2020/08/27 14:32:00","95.5","2020/08/27 00:00:00","70","144.1","193.5","615.97","9","13","2020/08/01 12:00:00","6.7","0.0","1.0"
"09","1006.3","1009.7","1010.9","2020/09/27 08:53:00","997.4","2020/09/01 03:24:00","27.8","37.6","2020/09/02 12:44:00","20.5","2020/09/30 05:36:00","22.0","1.9","80","12.7","130","2020/09/04 16:53:00","129.5","52.5","15","6.0","2020/09/01 05:10:00","12.0","2020/09/24 21:32:00","39.5","2020/09/27 00:00:00","73","107.9","133.1","467.45","7","10","2020/09/02 12:00:00","7.4","0.0","1.0"
"10","1011.2","1014.7","1018.5","2020/10/30 09:27:00","1002.8","2020/10/04 14:38:00","24.5","35.9","2020/10/04 12:45:00","18.7","2020/10/23 08:06:00","20.0","3.5","80","16.3","80","2020/10/24 11:44:00","25.5","50.1","11","1.0","2020/10/11 23:47:00","3.0","2020/10/12 00:02:00","7.5","2020/10/13 00:00:00","77","71.3","83.0","333.58","5","10","2020/10/12 12:00:00","7.7","0.0","1.0"
"11","1015.0","1018.6","1022.3","2020/11/30 09:06:00","1006.3","2020/11/06 15:26:00","23.3","32.8","2020/11/18 13:23:00","17.9","2020/11/29 22:27:00","18.6","3.4","80","16.2","130","2020/11/07 00:37:00","21.5","28.0","10","3.5","2020/11/13 20:22:00","5.5","2020/11/13 19:38:00","11.0","2020/11/13 00:00:00","76","64.1","88.0","302.85","5","7","2020/11/01 12:00:00","7.6","0.0","1.0"
"12","1016.8","1020.4","1027.3","2020/12/31 08:37:00","1008.3","2020/12/29 14:22:00","18.1","26.4","2020/12/29 11:38:00","7.6","2020/12/31 06:10:00","16.0","2.8","80","15.0","100","2020/12/28 13:50:00","145.0","124.6","24","2.0","2020/12/09 07:50:00","6.0","2020/12/11 11:03:00","27.0","2020/12/09 00:00:00","88","29.8","16.9","168.42","3","5","2020/12/13 12:00:00","9.3","--","--"
