"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.7","1018.9","1017.7","2020/01/01 09:33:00","999.6","2020/01/26 13:39:00","18.0","29.0","2020/01/23 12:58:00","6.9","2020/01/31 06:36:00","13.5","1.3","340","12.5","30","2020/01/28 20:11:00","20.0","12.6","1","3.0","2020/01/26 07:41:00","6.0","2020/01/26 08:33:00","20.0","2020/01/26 00:00:00","76","89.0","225.1","418.05","5","6","2020/01/31 13:00:00","3.8","0.0","--","20.0","19.9","19.9","20.3","20.7"
"02","1010.5","1020.6","1017.8","2020/02/21 09:02:00","1001.7","2020/02/15 14:34:00","19.0","30.2","2020/02/26 12:12:00","8.4","2020/02/01 06:31:00","13.5","1.3","350","11.7","350","2020/02/08 14:05:00","4.5","12.8","2","2.0","2020/02/15 18:01:00","2.5","2020/02/15 17:40:00","2.5","2020/02/15 00:00:00","72","82.0","212.5","446.52","5","7","2020/02/25 13:00:00","4.0","0.0","--","20.8","20.2","20.0","20.2","20.4"
"03","1005.3","1015.3","1011.6","2020/03/16 08:59:00","995.5","2020/03/09 14:36:00","22.3","33.2","2020/03/26 13:47:00","14.5","2020/03/15 05:29:00","16.5","1.3","330","11.4","320","2020/03/04 21:38:00","55.0","26.5","6","3.5","2020/03/28 07:10:00","10.5","2020/03/10 05:28:00","23.5","2020/03/10 00:00:00","70","105.6","178.0","480.35","6","8","2020/03/15 13:00:00","6.4","0.0","--","23.8","23.5","23.1","23.4","23.3"
"04","1005.7","1015.7","1010.9","2020/04/02 09:51:00","1000.6","2020/04/19 16:45:00","22.2","32.8","2020/04/19 12:57:00","12.8","2020/04/13 06:04:00","16.1","1.3","350","13.2","340","2020/04/13 14:05:00","59.5","52.5","9","5.5","2020/04/02 05:58:00","11.5","2020/04/02 05:56:00","20.0","2020/04/02 00:00:00","70","100.7","154.5","493.50","6","8","2020/04/12 13:00:00","6.4","0.0","--","23.7","23.6","23.3","23.8","23.9"
"05","999.4","1009.2","1005.0","2020/05/01 08:49:00","992.7","2020/05/17 15:52:00","27.5","36.9","2020/05/10 12:16:00","21.8","2020/05/20 05:02:00","22.4","1.3","220","10.8","190","2020/05/16 16:09:00","306.5","72.1","11","14.0","2020/05/16 16:38:00","29.0","2020/05/27 09:46:00","61.0","2020/05/22 00:00:00","75","121.2","167.2","522.51","7","10","2020/05/17 13:00:00","6.7","0.0","--","29.5","28.8","28.4","28.5","28.4"
"06","999.1","1008.8","1004.7","2020/06/15 00:04:00","994.8","2020/06/12 16:17:00","29.1","35.1","2020/06/29 14:10:00","22.0","2020/06/10 03:22:00","22.9","1.7","200","15.5","260","2020/06/09 16:58:00","183.5","23.5","5","26.0","2020/06/14 14:30:00","91.0","2020/06/14 14:25:00","99.0","2020/06/14 00:00:00","70","121.8","211.9","609.28","10","12","2020/06/13 12:00:00","5.4","0.0","--","29.8","29.7","29.4","29.5","29.6"
"07","998.7","1008.3","1003.0","2020/07/21 09:11:00","993.8","2020/07/14 15:43:00","29.6","36.3","2020/07/31 13:00:00","24.0","2020/07/21 04:14:00","24.3","1.5","190","15.3","250","2020/07/10 12:46:00","93.5","19.8","12","11.0","2020/07/03 16:36:00","18.0","2020/07/03 16:30:00","28.0","2020/07/02 00:00:00","74","137.2","215.1","614.72","10","13","2020/07/12 12:00:00","5.9","0.0","--","30.7","30.6","30.4","30.6","30.8"
"08","997.5","1007.2","1006.0","2020/08/12 21:54:00","991.6","2020/08/25 15:04:00","28.5","35.2","2020/08/25 14:05:00","23.2","2020/08/16 04:09:00","23.5","1.2","190","17.5","170","2020/08/27 12:07:00","278.5","42.1","16","14.0","2020/08/12 16:06:00","50.5","2020/08/03 11:04:00","70.0","2020/08/03 00:00:00","75","112.6","174.5","526.22","9","12","2020/08/06 13:00:00","6.3","0.0","1.0","29.7","29.8","29.7","29.9","30.2"
"09","999.5","1009.2","1005.1","2020/09/19 08:55:00","991.9","2020/09/01 03:36:00","28.1","35.1","2020/09/07 13:35:00","21.7","2020/09/07 05:29:00","22.3","1.3","350","11.1","20","2020/09/21 14:09:00","74.0","8.1","4","14.0","2020/09/13 13:21:00","54.0","2020/09/13 12:54:00","54.5","2020/09/13 00:00:00","71","111.5","198.6","512.50","8","11","2020/09/20 12:00:00","5.5","0.0","1.0","28.7","29.1","29.1","29.3","29.7"
