"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.4","1018.2","1020.1","2023/01/24 20:57:00","1004.5","2023/01/14 15:19:00","21.1","28.9","2023/01/14 12:42:00","12.7","2023/01/25 02:10:00","15.8","4.5","30","26.7","70","2023/01/25 00:20:00","6.0","24.1","6","1.5","2023/01/23 04:02:00","2.0","2023/01/23 04:02:00","2.5","2023/01/23 00:00:00","72","121.4","165.9","431.40","6","8","2023/01/31 13:00:00","5.5","21.9","20.5","20.5","19.9","21.1","20.9","22.7"
"02","1014.6","1017.5","1024.8","2023/02/26 21:17:00","1007.7","2023/02/06 15:08:00","22.3","30.3","2023/02/13 11:56:00","16.2","2023/02/27 00:40:00","16.5","4.5","30","26.3","360","2023/02/21 11:17:00","6.0","16.9","2","1.5","2023/02/18 08:26:00","2.0","2023/02/18 08:26:00","4.5","2023/02/18 00:00:00","71","134.4","179.9","475.12","8","10","2023/02/28 13:00:00","4.3","23.3","21.5","21.5","20.8","21.9","20.6","22.7"
"03","1013.4","1016.2","1021.6","2023/03/02 20:31:00","1005.0","2023/03/22 03:47:00","23.3","31.5","2023/03/25 12:52:00","15.1","2023/03/04 06:22:00","16.7","3.1","30","25.5","40","2023/03/13 04:09:00","0.5","3.5","1","0.5","2023/03/29 18:21:00","0.5","2023/03/29 18:21:00","0.5","2023/03/29 00:00:00","68","172.2","231.3","611.96","8","11","2023/03/25 13:00:00","3.7","25.1","23.9","23.8","22.7","23.7","21.7","23.6"
"04","1009.4","1012.2","1017.1","2023/04/08 22:20:00","1000.7","2023/04/20 03:45:00","25.4","32.0","2023/04/30 12:31:00","20.1","2023/04/09 23:03:00","20.1","3.0","30","19.9","360","2023/04/08 07:43:00","5.5","4.1","2","1.5","2023/04/25 16:29:00","3.5","2023/04/25 16:24:00","5.0","2023/04/25 00:00:00","73","163.4","155.7","529.55","7","11","2023/04/28 12:00:00","5.7","28.8","26.8","26.7","25.7","26.5","23.5","25.8"
"05","1007.2","1010.0","1013.8","2023/05/02 09:34:00","993.0","2023/05/31 15:27:00","26.9","33.3","2023/05/17 14:08:00","21.4","2023/05/16 00:21:00","22.4","2.6","100","17.3","30","2023/05/01 16:56:00","93.0","27.3","11","12.5","2023/05/23 06:06:00","27.0","2023/05/23 04:05:00","61.0","2023/05/23 00:00:00","77","145.9","151.7","557.51","8","12","2023/05/17 12:00:00","6.3","29.2","27.5","27.4","26.6","27.6","22.0","26.8"
"06","1005.2","1007.9","1010.8","2023/06/27 22:05:00","992.5","2023/06/01 04:08:00","28.6","33.5","2023/06/11 11:38:00","23.6","2023/06/16 00:53:00","25.2","2.3","280","17.4","330","2023/06/01 11:28:00","290.5","59.9","14","11.0","2023/06/12 05:50:00","28.5","2023/06/15 12:01:00","82.0","2023/06/13 00:00:00","83","150.7","197.5","602.39","10","13","2023/06/27 12:00:00","5.7","30.2","28.9","28.9","28.1","29.0","23.0","27.9"
"07","1004.7","1007.4","1010.6","2023/07/02 22:28:00","992.3","2023/07/27 03:55:00","29.2","33.7","2023/07/25 11:12:00","24.1","2023/07/28 07:42:00","25.4","2.9","100","22.5","20","2023/07/26 10:51:00","469.0","67.6","14","19.5","2023/07/16 07:50:00","49.5","2023/07/16 07:18:00","148.5","2023/07/27 00:00:00","81","166.5","242.5","640.87","11","14","2023/07/12 12:00:00","5.5","30.0","29.0","29.0","28.2","29.2","21.4","28.6"
"08","1002.3","1005.1","1008.1","2023/08/20 22:03:00","995.7","2023/08/03 03:41:00","28.4","33.8","2023/08/25 12:31:00","23.1","2023/08/18 06:54:00","25.8","2.6","280","20.0","80","2023/08/30 10:14:00","358.0","65.4","23","12.5","2023/08/10 05:29:00","46.0","2023/08/10 05:09:00","70.5","2023/08/30 00:00:00","86","129.2","133.1","485.62","10","14","2023/08/21 12:00:00","7.2","28.6","27.9","28.0","27.2","28.2","24.5","27.9"
"09","1005.7","1008.5","1010.6","2023/09/16 09:22:00","985.5","2023/09/03 16:16:00","28.1","33.6","2023/09/25 12:00:00","23.0","2023/09/14 04:11:00","24.5","2.2","60","15.7","310","2023/09/03 14:54:00","299.5","54.9","14","13.5","2023/09/05 02:56:00","34.5","2023/09/05 02:33:00","91.0","2023/09/04 00:00:00","82","120.6","181.5","237.81","9","12","2023/09/22 12:00:00","5.4","28.1","27.1","27.2","26.5","27.5","28.2","27.6"
